trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1108,False,"{'a': 0.004, 'e': 0.011938342497008501}",25,3,30.83620617749893,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1109,False,"{'a': 0.004, 'e': 0.011890684506545358}",25,0,32.0445697344717,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1110,False,"{'a': 0.004, 'e': 0.011843216767287999}",25,17,11.710878835300102,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1111,False,"{'a': 0.004, 'e': 0.011795938519751562}",30,17,24.507157801212987,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1112,False,"{'a': 0.004, 'e': 0.011748849007483096}",20,12,13.254055229306978,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1113,False,"{'a': 0.004, 'e': 0.011701947477049383}",25,16,9.297319080645023,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1114,False,"{'a': 0.004, 'e': 0.011655233178024955}",20,8,19.496163302201527,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1115,False,"{'a': 0.004, 'e': 0.011608705362980011}",20,0,32.98768538022561,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1116,False,"{'a': 0.004, 'e': 0.011562363287468536}",20,16,5.586242433833233,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1117,False,"{'a': 0.004, 'e': 0.011516206210016314}",35,7,44.689795016575,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
1118,False,"{'a': 0.004, 'e': 0.011470233392109144}",20,0,20.57305466337903,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1119,False,"{'a': 0.004, 'e': 0.011424444098180933}",25,12,11.468776861661361,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1120,False,"{'a': 0.004, 'e': 0.011378837595602027}",20,12,17.28734118052136,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1121,False,"{'a': 0.004, 'e': 0.011333413154667387}",25,2,37.40028179876387,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1122,False,"{'a': 0.004, 'e': 0.011288170048585013}",20,0,27.489339174652347,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1123,False,"{'a': 0.004, 'e': 0.011243107553464221}",25,13,22.59536060542547,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1124,False,"{'a': 0.004, 'e': 0.011198224948304147}",20,5,24.91984298458395,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1125,False,"{'a': 0.004, 'e': 0.011153521514982131}",20,0,32.59537555960669,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1126,False,"{'a': 0.004, 'e': 0.011108996538242306}",20,6,5.017295931772657,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1127,False,"{'a': 0.004, 'e': 0.011064649305684076}",20,1,28.38857311011873,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1128,False,"{'a': 0.004, 'e': 0.011020479107750792}",25,0,25.001925320042385,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1129,False,"{'a': 0.004, 'e': 0.010976485237718327}",30,13,31.479509712938388,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1130,False,"{'a': 0.004, 'e': 0.01093266699168384}",20,13,11.806627770278173,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1131,False,"{'a': 0.004, 'e': 0.01088902366855444}",20,14,14.736620919742826,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1132,False,"{'a': 0.004, 'e': 0.010845554570036048}",35,21,24.877751274015292,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1133,False,"{'a': 0.004, 'e': 0.010802259000622138}",25,19,8.707097162024578,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1134,False,"{'a': 0.004, 'e': 0.010759136267582695}",25,13,18.931889777946868,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1135,False,"{'a': 0.004, 'e': 0.01071618568095305}",20,14,10.351368305845194,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1136,False,"{'a': 0.004, 'e': 0.010673406553522925}",20,2,29.665064636134517,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1137,False,"{'a': 0.004, 'e': 0.010630798200825346}",20,13,14.854205590041168,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1138,False,"{'a': 0.004, 'e': 0.01058835994112578}",20,10,18.669558679192793,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1139,False,"{'a': 0.004, 'e': 0.010546091095411146}",30,16,22.921266010985356,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1140,False,"{'a': 0.004, 'e': 0.010503990987379034}",25,15,16.179777704001953,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1141,False,"{'a': 0.004, 'e': 0.010462058943426795}",20,5,24.167223812385593,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1142,False,"{'a': 0.004, 'e': 0.01042029429264085}",25,0,37.56293476422449,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1143,False,"{'a': 0.004, 'e': 0.010378696366785877}",25,8,25.387299451943992,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1144,False,"{'a': 0.004, 'e': 0.010337264500294195}",20,13,10.824420495237206,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1145,False,"{'a': 0.004, 'e': 0.010295998030255039}",20,3,24.675287492087474,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1146,False,"{'a': 0.004, 'e': 0.010254896296404022}",20,2,31.191706640653848,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1147,False,"{'a': 0.004, 'e': 0.01021395864111251}",30,15,26.41160582061649,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1148,False,"{'a': 0.004, 'e': 0.010173184409377162}",25,15,17.88016967459762,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1149,False,"{'a': 0.004, 'e': 0.010132572948809385}",30,5,35.499662139953685,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1150,False,"{'a': 0.004, 'e': 0.01009212360962496}",25,15,20.599912902500705,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1151,False,"{'a': 0.004, 'e': 0.010051835744633576}",20,12,12.22364173482833,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1152,False,"{'a': 0.004, 'e': 0.010011708709228555}",20,16,7.8544570147203165,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1153,False,"{'a': 0.004, 'e': 0.009971741861376457}",25,15,15.795564856354291,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",35,17,31.964842924190975,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,7,30.182345816006436,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,14,18.471352357489287,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",30,18,25.195481695101904,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,18,15.569993210477357,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,8,27.343817025183608,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,2,27.464931018858376,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",30,20,18.277961350742444,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,11,13.790317346792431,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",30,19,19.378815586840666,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
